BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820780 - Hot Cereals","47100057","Classic Oatmeal","6 oz Ladle",0.069336,115.694,4.272,21.261,2.142,0.346,0.717,0.000,0.000,297.069,113.515,0.000,0.000,0.168,0.037,0.256,0.031,20.280,1.450,142.824,2.931,86.020,0.999,0.132,0.000,0.221,0.000,9.979,0.624,9.013,0.000,0.000,0.000,0.000,147.160,0.000,0.686,1.342,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,1,"CEREALS-HOT, COLD","Just Right Hot Oatmeal","W","","","","","","","","",202.70233,"Hot Cereals","N","","G","",,,,1.00000,"6 oz Ladle","404000017035","Water, Quick Oats (100% Natural Whole Grain Quaker Quality Rolled Oats. ), Salt (Salt.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820781 - Omelet","38212","Omelet Bar","1 Omelet",0.684723,235.040,19.436,3.323,15.597,6.030,2.081,0.087,282.462,505.918,260.083,1510.503,8.614,0.051,0.412,0.461,0.174,160.855,2.460,221.957,0.570,23.964,1.923,0.113,0.000,2.019,1.205,82.336,42.683,30.334,72.828,38.234,0.000,0.000,4.536,4.813,0.067,0.078,0.000,0.000,1.440,0.102,0.057,0.300,0.016,0.011,0.000,0.062,0.000,0.000,0.000,0,,2,"ENTREE-EGGS","Eggs with An Assortment of Fresh Vegetables, Meats and Cheeses prepared to Order","","M","E","","","","","","",167.29041,"Omelet","N","","","",,,,1.00000,"1 Omelet","403000123425","Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Pasteurized Egg Substitute (Egg Whites (98%), natural flavor, color, spice, salt, onion powder, xanthan gum, guar gum.), Mild Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto ), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), Bacon Slices (Bacon, 22-26ct/#, Raw (Pork, Water, Salt, Sugar, Sodium Phosphate, Sodium Erythorbate, Sodium Nitrite. )), Fresh Green Onions (Green Onions.), Fresh Green Peppers (Green Peppers.), Fresh Tomatoes, Fresh Mushrooms, Fresh Spinach, Canola Oil (Canola Oil.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820782 - Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","84928","Chocolate Covered Strawberry Oatmeal","6 oz Ladle",0.171552,162.570,4.290,26.351,4.593,1.978,0.688,0.000,0.492,6.168,146.720,4.593,4.205,0.134,0.048,0.370,0.031,22.743,1.537,118.795,3.654,41.955,1.056,0.129,0.000,0.332,0.000,10.903,0.797,8.351,0.000,0.000,0.000,0.000,104.979,12.157,0.633,1.070,0.000,0.000,5.937,0.222,0.000,0.206,0.000,0.000,0.000,0.321,0.000,0.000,0.000,0,,3,"CEREALS-HOT, COLD","Decadent Chocolate & Sweet Strawberries in a Hearty Oatmeal","P","M","","","","","","","B",177.58127,"Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","N","","G","",,,,1.00000,"6 oz Ladle","404000525196","Old Fashioned Oatmeal (Water, Old-Fashioned Oats (Steam Table) (100% Natural Oats.)), Whole Strawberries (Strawberries.), Chocolate Chips (Semi-Sweet) (Sugar; Chocolate; Cocoa Butter; Milk Fat; Soy Lecithin; And Vanillin, Milk.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820782 - Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","48287","Sliced Lyonnaise Potatoes","4 oz",0.180423,123.879,2.168,24.489,2.243,0.190,0.745,0.021,0.000,187.797,400.468,2.584,9.261,0.118,0.025,1.530,0.327,12.706,0.405,51.113,2.291,24.624,0.342,0.202,0.000,0.600,0.000,12.504,2.597,0.434,0.000,0.000,0.000,0.000,0.009,16.130,0.047,0.187,0.000,0.000,1.705,0.529,0.000,0.695,0.000,0.000,0.000,0.365,0.000,0.000,0.000,1,,3,"VEG-POTATOES","Sliced Potatoes Sauteed with Caramelized Onions, Salt, and Pepper","W","","","","","","","","",113.39800,"Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","N","","","",,,,1.00000,"4 oz","40300010745","Fresh Chef Potatoes, Fresh Yellow Onions (Yellow Onions.), Canola Oil (Canola Oil.), Salt (Salt.), Ground White Pepper (White Pepper.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820782 - Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","53309","Waffles Diana and Blueberries","0.50 - 2 Waffles+2z Berries",0.340012,273.655,3.124,48.214,8.320,2.907,1.518,0.102,32.393,249.451,42.978,1703.690,0.718,0.320,0.342,3.185,0.029,58.589,1.311,30.180,1.028,3.672,0.253,0.031,0.000,0.187,0.117,37.859,3.323,3.074,10.768,4.525,0.000,0.000,0.262,2.281,0.038,0.105,0.000,0.000,4.751,0.001,0.002,0.001,0.385,0.001,0.000,0.001,0.000,0.000,0.000,2,,3,"BREAKFAST ENTREE","Grilled Waffle Prepared French Toast-Style and Topped with Blueberries","P","M","E","","","H","","","B",117.93392,"Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","N","","G","",,,,0.50000,"2 Waffles+2z Berries","40300012006","Pancake Syrup (Corn Syrup, Water, Salt, Potassium Sorbate, Sodium Benzoate And Benzoic Acid, Cellulose Gum, Caramel Color, Artificial & Natural Flavor.), Waffles (Wheat Flour, Water, Whey, Soybean or Canola Oil, Sugar, Sodium Acid Pyrophosphate, Sodium Aluminum Phosphate, Sodium Bicarbonate, Monocalcium Phosphate, Salt, Soy Lecithin.), Blueberries (Blueberries.), Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), 2% Milk, Whipped Topping    (Ready to Whip Topping (Water, Partially Hydrogenated Palm Oil, High Fructose Corn Syrup, Sugar, Sodium Caseinate,  Natural and Artificial Flavor, Polysorbate 60, Sorbitan Monostearate, Salt, Soy Lecithin, Mono and Diglycerides, Carrageenan, Corn Starch, Maltodextrin, Colored with Beta Carotene.. )), Pan & Griddle Oil (Liquid and Hydrogenated Soybean Oil, Soy Lecithin, Natural and Artificial Flavor, Beta Carotene, TBHQ, Citric Acid, Dimethylpolysiloxane.), Salt (Salt.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820782 - Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","124703732","Creamy Scrambled Egg","4 oz Ladle",0.232639,151.289,12.179,1.252,10.362,3.675,1.928,0.110,350.032,150.638,146.209,584.952,0.024,0.042,0.455,0.077,0.165,66.933,1.650,196.784,0.000,12.579,1.271,0.067,0.000,1.483,0.901,44.702,0.306,29.109,82.792,49.734,0.000,0.000,0.406,1.957,0.007,0.002,0.000,0.000,0.954,0.001,0.002,0.001,0.598,0.001,0.000,0.001,0.000,0.000,0.000,3,,3,"ENTREE-EGGS","Eggs Beaten with Milk and Cooked until Set","P","M","E","","","","","","B",107.44460,"Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","N","","","",,,,1.00000,"4 oz Ladle","40300021565","Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), 2% Milk, Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene )"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820782 - Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","38300","Quiche Lorraine","Each",0.607600,66.240,2.548,4.334,4.513,2.308,0.000,0.000,12.756,113.999,0.000,136.150,0.087,0.000,0.000,0.000,0.000,22.845,0.139,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,,3,"APPETIZERS,HORS D'OEUVRES","Baked Mini Quiche Flavored with Bacon and Onion","","M","E","F","","H","","","B",23.53008,"Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","N","","G","",,,,1.00000,"Each","","Quiche Lorraine (Pasteurized Milk, Cream, Part Skim Milk, Cheese Culture, Salt, Enzymes, Potato Starch, Powdered Cellulose, Cooked Bacon, Water, Salt, Sugar, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite, Modified Food Starch, Dried Whole Egg, Coconut Oil, Whey, Dried Egg White, Lactose, Cottonseed Oil, Salt, Sodium Alginate, Guar Gum, Corn Syrup Solids, Sodium Caseinate, Dipotassium Phosphate, Beta Carotene, Dried Onion, Textured Soy Flour, Salt, Dextrose, Black Pepper, Water, Smoke Flavoring, Wheat, Soybean, Lactic Acid, Autolyzed Yeast, Vinegar, Molasses, Corn Sweeteners, Anchovies, Natural Flavoring, Onions, Tamarinds, Garlic, Cloves, Chili Peppers, Eshallots, Polysorbate 80, Bacon Fat, Beef Extract, Bleached Wheat Flour, Pasteurized Milk and Cream, Cheese Culture, Carob Bean Gum, Palm Oil, Soybean Oil, Mono & Diglycerides, Annatto, Calcium Disodium EDTA, Malted Barley Flour, Soybean Oil, Sugar, Rice Flour, Whey Protein Concentrate, Wheat Gluten, Dried Egg White, Dextrose.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820782 - Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","176600099","Hard Cooked Egg (Large Cage Free)","1 Egg",0.247697,71.350,6.242,0.354,4.725,1.553,0.950,0.019,184.612,148.189,68.855,268.436,0.000,0.016,0.193,0.031,0.072,27.941,0.873,98.293,0.000,5.987,0.644,0.036,0.000,0.762,0.354,17.463,0.150,15.268,40.914,0.000,0.000,0.000,0.549,116.804,0.773,0.014,0.000,0.000,0.185,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,,3,"ENTREE-EGGS","Fresh boiled cage free eggs cooked until firm in center","P","","E","","","","","","",49.89512,"Breakfast Entrées ***Quiche Lorraine is Egg and Cream mix over quiche crust with ham or bacon, caramelized onions, and swiss cheese. Change Signage. 50/50 sugar/blueberries, heat on low heat on stove to make a glaze for waffle.","N","","","",,,,1.00000,"1 Egg","40200022045","Cage Free Large Pasterized Fresh Eggs"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820785 - G&G","84928","Chocolate Covered Strawberry Oatmeal","6 oz Ladle",0.171552,162.570,4.290,26.351,4.593,1.978,0.688,0.000,0.492,6.168,146.720,4.593,4.205,0.134,0.048,0.370,0.031,22.743,1.537,118.795,3.654,41.955,1.056,0.129,0.000,0.332,0.000,10.903,0.797,8.351,0.000,0.000,0.000,0.000,104.979,12.157,0.633,1.070,0.000,0.000,5.937,0.222,0.000,0.206,0.000,0.000,0.000,0.321,0.000,0.000,0.000,0,,6,"CEREALS-HOT, COLD","Decadent Chocolate & Sweet Strawberries in a Hearty Oatmeal","P","M","","","","","","","B",177.58127,"G&G","N","","G","",,,,1.00000,"6 oz Ladle","404000525196","Old Fashioned Oatmeal (Water, Old-Fashioned Oats (Steam Table) (100% Natural Oats.)), Whole Strawberries (Strawberries.), Chocolate Chips (Semi-Sweet) (Sugar; Chocolate; Cocoa Butter; Milk Fat; Soy Lecithin; And Vanillin, Milk.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820785 - G&G","8333","Tri-Tater Patties","2 Tri-Taters",0.335935,290.920,1.847,23.403,21.489,3.013,2.915,0.102,0.000,360.010,0.000,0.000,10.776,0.000,0.000,0.000,0.000,0.000,0.647,0.000,0.000,0.000,1.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,6,"VEG-POTATOES",,"P","","","","","","","","B",112.83101,"G&G","N","","","","","","",1.00000,"2 Tri-Taters","","Hash Brown Trianglez, Frozen, 2 oz , Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
